de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.ContactTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	GetAllContactTypesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	GetAllContactTypesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.ContactTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCase	ContactType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	ContactType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.ContactTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCase	UpdateContactTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	UpdateContactTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.ContactTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCase	CompanyStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	CompanyStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.company.specification.CompanyService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCase	CompanyStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCaseBean	CompanyStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCase	interno	classes
